"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"673",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.80778513836365,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,"-1",2.03752060200392,2.42494055368865,3.24678580131844,0.00409529029310283,0.00276797475694429,0.00592965566820199
"674",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.74566001804516,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.676767676767677,NA,NA,NA,NA,NA,NA,"-1",2.03885658704408,2.42696357615143,3.26369503860851,0.00409475052482436,0.00276743421869453,0.00592870074503999
"675",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.68353489772667,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.686868686868687,NA,NA,NA,NA,NA,NA,"-1",2.04019257208425,2.42898659861422,3.28060427589859,0.00409431562478741,0.00276695655390283,0.00592787068056791
"676",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.62140977740818,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.696969696969697,NA,NA,NA,NA,NA,NA,"-1",2.04152855712441,2.431009621077,3.29751351318866,0.00409398562641213,0.00276654179513598,0.00592716552724292
"677",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.55928465708969,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.707070707070707,NA,NA,NA,NA,NA,NA,"-1",2.04286454216457,2.43303264353978,3.31442275047873,0.00409376055506691,0.00276618997069008,0.00592658532965132
"678",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.4971595367712,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.717171717171717,NA,NA,NA,NA,NA,NA,"-1",2.04420052720473,2.43505566600257,3.3313319877688,0.00409364042805864,0.00276590110458101,0.00592613012449447
"679",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.4350344164527,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.727272727272727,NA,NA,NA,NA,NA,NA,"-1",2.04553651224489,2.43707868846535,3.34824122505887,0.00409362525462607,0.00276567521653618,0.00592579994057719
"680",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.37290929613421,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.737373737373737,NA,NA,NA,NA,NA,NA,"-1",2.04687249728505,2.43910171092814,3.36515046234895,0.00409371503593623,0.00276551232198778,0.00592559479879865
"681",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.31078417581572,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.747474747474748,NA,NA,NA,NA,NA,NA,"-1",2.04820848232522,2.44112473339092,3.38205969963902,0.00409390976508401,0.00276541243206758,0.00592551471214576
"682",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.24865905549723,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.757575757575758,NA,NA,NA,NA,NA,NA,"-1",2.04954446736538,2.44314775585371,3.39896893692909,0.0040942094270948,0.00276537555360307,0.00592555968568904
"683",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.18653393517874,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.767676767676768,NA,NA,NA,NA,NA,NA,"-1",2.05088045240554,2.44517077831649,3.41587817421917,0.00409461399893023,0.00276540168911515,0.00592572971658106
"684",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.12440881486025,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.777777777777778,NA,NA,NA,NA,NA,NA,"-1",2.0522164374457,2.44719380077928,3.43278741150924,0.00409512344949707,0.00276549083681727,0.00592602479405728
"685",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.06228369454176,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.787878787878788,NA,NA,NA,NA,NA,NA,"-1",2.05355242248586,2.44921682324206,3.44969664879931,0.00409573773965911,0.00276564299061601,0.00592644489943952
"686",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.00015857422327,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.797979797979798,NA,NA,NA,NA,NA,NA,"-1",2.05488840752602,2.45123984570485,3.46660588608938,0.00409645682225224,0.00276585814011321,0.00592699000614181
"687",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.938033453904777,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.808080808080808,NA,NA,NA,NA,NA,NA,"-1",2.05622439256618,2.45326286816763,3.48351512337946,0.00409728064210248,0.0027661362706095,0.00592766007967886
"688",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.875908333586287,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.818181818181818,NA,NA,NA,NA,NA,NA,"-1",2.05756037760635,2.45528589063041,3.50042436066953,0.00409820913604715,0.00276647736310931,0.0059284550776769
"689",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.813783213267795,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.828282828282828,NA,NA,NA,NA,NA,NA,"-1",2.05889636264651,2.4573089130932,3.5173335979596,0.00409924223295901,0.00276688139432736,0.00592937494988712
"690",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.751658092949305,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.838383838383838,NA,NA,NA,NA,NA,NA,"-1",2.06023234768667,2.45933193555598,3.53424283524967,0.00410037985377343,0.0027673483366966,0.0059304196382015
"691",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.689532972630814,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.848484848484849,NA,NA,NA,NA,NA,NA,"-1",2.06156833272683,2.46135495801877,3.55115207253974,0.00410162191151855,0.00276787815837762,0.00593158907667113
"692",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.627407852312323,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.858585858585859,NA,NA,NA,NA,NA,NA,"-1",2.06290431776699,2.46337798048155,3.56806130982982,0.00410296831134838,0.00276847082326944,0.00593288319152701
"693",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.565282731993832,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.868686868686869,NA,NA,NA,NA,NA,NA,"-1",2.06424030280715,2.46540100294434,3.58497054711989,0.00410441895057884,0.00276912629102183,0.00593430190120325
"694",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.503157611675341,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.878787878787879,NA,NA,NA,NA,NA,NA,"-1",2.06557628784732,2.46742402540712,3.60187978440996,0.00410597371872669,0.00276984451704899,0.00593584511636265
"695",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.44103249135685,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.888888888888889,NA,NA,NA,NA,NA,NA,"-1",2.06691227288748,2.46944704786991,3.61878902170003,0.00410763249755131,0.00277062545254465,0.00593751273992481
"696",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.378907371038359,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.898989898989899,NA,NA,NA,NA,NA,NA,"-1",2.06824825792764,2.47147007033269,3.63569825899011,0.00410939516109936,0.00277146904449861,0.00593930466709646
"697",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.316782250719868,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.909090909090909,NA,NA,NA,NA,NA,NA,"-1",2.0695842429678,2.47349309279548,3.65260749628018,0.00411126157575212,0.00277237523571462,0.00594122078540423
"698",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.254657130401378,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.919191919191919,NA,NA,NA,NA,NA,NA,"-1",2.07092022800796,2.47551611525826,3.66951673357025,0.00411323160027571,0.00277334396482968,0.00594326097472979
"699",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.192532010082886,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.929292929292929,NA,NA,NA,NA,NA,NA,"-1",2.07225621304812,2.47753913772104,3.68642597086032,0.00411530508587387,0.00277437516633468,0.00594542510734716
"700",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.130406889764396,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,"-1",2.07359219808828,2.47956216018383,3.7033352081504,0.00411748187624351,0.00277546877059639,0.00594771304796248
"701",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.0682817694459043,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.94949494949495,NA,NA,NA,NA,NA,NA,"-1",2.07492818312845,2.48158518264661,3.72024444544047,0.00411976180763282,0.00277662470388077,0.00595012465375588
"702",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-0.00615664912741365,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.95959595959596,NA,NA,NA,NA,NA,NA,"-1",2.07626416816861,2.4836082051094,3.73715368273054,0.00412214470890193,0.0027778428883776,0.00595265977442564
"703",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,0.055968471191077,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.96969696969697,NA,NA,NA,NA,NA,NA,"-1",2.07760015320877,2.48563122757218,3.75406292002061,0.00412463040158608,0.00277912324222638,0.00595531825223454
"704",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,0.118093591509568,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.97979797979798,NA,NA,NA,NA,NA,NA,"-1",2.07893613824893,2.48765425003497,3.77097215731069,0.00412721869996126,0.00278046567954356,0.00595809992205836
"705",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,0.180218711828059,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.98989898989899,NA,NA,NA,NA,NA,NA,"-1",2.08027212328909,2.48967727249775,3.78788139460076,0.00412990941111224,0.00278187011045093,0.00596100461143648
"706",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,0.24234383214655,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"-1",2.08160810832925,2.49170029496054,3.80479063189083,0.00413270233500295,0.00278333644110531,0.00596403214062461
"707",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.56046220463313,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,1.99526231496888,NA,NA,NA,NA,NA,"-1",1.01678842285149,1.78740467196905,2.3050920612998,0.00439968653046063,0.00296364808132562,0.00630767513859737
"708",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.4967024588039,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.10490414451202,NA,NA,NA,NA,NA,"-1",1.04317441899014,1.80474628435155,2.34079449355705,0.00438729640263062,0.00295569936480782,0.00629260603964911
"709",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.43294271297467,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.2205709115761,NA,NA,NA,NA,NA,"-1",1.06956041512879,1.82208789673405,2.3764969258143,0.0043751631873532,0.00294790683896727,0.00627783257129545
"710",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.36918296714543,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.34259369301638,NA,NA,NA,NA,NA,"-1",1.09594641126744,1.83942950911654,2.41219935807155,0.00436328902785752,0.00294027174564853,0.00626335682546092
"711",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.3054232213162,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.47132175872064,NA,NA,NA,NA,NA,"-1",1.12233240740609,1.85677112149904,2.4479017903288,0.00435167604475438,0.00293279531440782,0.00624918087109969
"712",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.24166347548697,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.607123571336,NA,NA,NA,NA,NA,"-1",1.14871840354473,1.87411273388154,2.48360422258605,0.00434032633445603,0.00292547876168846,0.00623530675293758
"713",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.17790372965774,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.75038784093195,NA,NA,NA,NA,NA,"-1",1.17510439968338,1.89145434626404,2.5193066548433,0.00432924196758187,0.00291832328998903,0.00622173649020754
"714",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.1141439838285,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.90152463761809,NA,NA,NA,NA,NA,"-1",1.20149039582203,1.90879595864654,2.55500908710055,0.0043184249873522,0.00291133008702533,0.00620847207537986
"715",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-2.05038423799927,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.06096656530163,NA,NA,NA,NA,NA,"-1",1.22787639196068,1.92613757102904,2.5907115193578,0.00430787740797248,0.00290450032488718,0.00619551547288871
"716",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-1.98662449217004,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.2291699999439,NA,NA,NA,NA,NA,"-1",1.25426238809933,1.94347918341154,2.62641395161505,0.0042976012130103,0.00289783515919125,0.00618286861785657
"717",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,-1.92286474634081,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.40661639586062,NA,NA,NA,NA,NA,"-1",1.28064838423798,1.96082079579403,2.6621163838723,0.00428759835376773,0.00289133572823091,0.00617053341481823
